date,atm_id,area,weather,major_event,twenty_dollar_bills_withdrawn,fifty_dollar_bills_withdrawn,hundred_dollar_bills_withdrawn
2024-01-07,LM-ATM-010,SoHo Broadway,cloudy,None,71,52,35
2024-01-07,LM-ATM-011,NoLiTa,cloudy,None,44,31,20
2024-01-07,LM-ATM-012,Canal Street,cloudy,None,55,36,22
2024-01-07,LM-ATM-013,World Trade Center,cloudy,None,61,30,16
2024-01-07,LM-ATM-014,Brookfield Place,cloudy,None,64,25,14
2024-01-07,LM-ATM-015,Bowling Green,cloudy,None,45,22,13
2024-01-07,LM-ATM-016,Staten Ferry Terminal,cloudy,None,54,43,24
2024-01-07,LM-ATM-017,Essex Market,cloudy,None,56,34,17
2024-01-07,LM-ATM-018,Houston Street,cloudy,None,48,33,21
2024-01-07,LM-ATM-019,Delancey Street,cloudy,None,59,35,20
2024-01-07,LM-ATM-020,Pier 17,cloudy,None,57,46,32
2024-01-08,LM-ATM-001,Battery Park,cloudy,None,60,31,21
2024-01-08,LM-ATM-002,Wall Street,cloudy,None,118,27,11
2024-01-08,LM-ATM-003,Broad Street,cloudy,None,106,32,16
2024-01-08,LM-ATM-004,Fulton Center,cloudy,None,96,44,24
2024-01-08,LM-ATM-005,South Street Seaport,cloudy,None,56,37,21
2024-01-08,LM-ATM-006,Tribeca,cloudy,None,59,22,12
2024-01-08,LM-ATM-007,City Hall,cloudy,None,53,21,9
2024-01-08,LM-ATM-008,Chinatown,cloudy,None,79,33,20
2024-01-08,LM-ATM-009,Little Italy,cloudy,None,60,33,19
2024-01-08,LM-ATM-010,SoHo Broadway,cloudy,None,58,43,28
2024-01-08,LM-ATM-011,NoLiTa,cloudy,None,51,33,20
2024-01-08,LM-ATM-012,Canal Street,cloudy,None,97,48,28
2024-01-08,LM-ATM-013,World Trade Center,cloudy,None,104,37,20
2024-01-08,LM-ATM-014,Brookfield Place,cloudy,None,96,35,21
2024-01-08,LM-ATM-015,Bowling Green,cloudy,None,67,27,17
2024-01-08,LM-ATM-016,Staten Ferry Terminal,cloudy,None,60,40,24
2024-01-08,LM-ATM-017,Essex Market,cloudy,None,66,41,21
2024-01-08,LM-ATM-018,Houston Street,cloudy,None,68,36,22
2024-01-08,LM-ATM-019,Delancey Street,cloudy,None,58,29,19
2024-01-08,LM-ATM-020,Pier 17,cloudy,None,50,34,22
2024-01-09,LM-ATM-001,Battery Park,clear,None,53,32,19
2024-01-09,LM-ATM-002,Wall Street,clear,None,104,21,12
2024-01-09,LM-ATM-003,Broad Street,clear,None,102,26,16
2024-01-09,LM-ATM-004,Fulton Center,clear,None,78,31,18
2024-01-09,LM-ATM-005,South Street Seaport,clear,None,62,47,25
2024-01-09,LM-ATM-006,Tribeca,clear,None,84,33,16
2024-01-09,LM-ATM-007,City Hall,clear,None,79,27,14
2024-01-09,LM-ATM-008,Chinatown,clear,None,67,34,18
2024-01-09,LM-ATM-009,Little Italy,clear,None,49,30,17
2024-01-09,LM-ATM-010,SoHo Broadway,clear,None,67,45,30
2024-01-09,LM-ATM-011,NoLiTa,clear,None,56,35,19
2024-01-09,LM-ATM-012,Canal Street,clear,None,66,36,21
2024-01-09,LM-ATM-013,World Trade Center,clear,None,107,36,22
2024-01-09,LM-ATM-014,Brookfield Place,clear,None,96,32,19
2024-01-09,LM-ATM-015,Bowling Green,clear,None,77,31,16
2024-01-09,LM-ATM-016,Staten Ferry Terminal,clear,None,74,44,30
2024-01-09,LM-ATM-017,Essex Market,clear,None,74,39,21
2024-01-09,LM-ATM-018,Houston Street,clear,None,54,32,16
2024-01-09,LM-ATM-019,Delancey Street,clear,None,59,30,17
2024-01-09,LM-ATM-020,Pier 17,clear,None,56,43,28
2024-01-10,LM-ATM-001,Battery Park,clear,None,57,31,18
2024-01-10,LM-ATM-002,Wall Street,clear,None,88,24,8
2024-01-10,LM-ATM-003,Broad Street,clear,None,95,22,14
2024-01-10,LM-ATM-004,Fulton Center,clear,None,103,32,24
2024-01-10,LM-ATM-005,South Street Seaport,clear,None,76,48,33
2024-01-10,LM-ATM-006,Tribeca,clear,None,54,19,9
2024-01-10,LM-ATM-007,City Hall,clear,None,82,34,16
2024-01-10,LM-ATM-008,Chinatown,clear,None,79,36,22
2024-01-10,LM-ATM-009,Little Italy,clear,None,50,31,17
2024-01-10,LM-ATM-010,SoHo Broadway,clear,None,72,54,33
2024-01-10,LM-ATM-011,NoLiTa,clear,None,48,34,20
2024-01-10,LM-ATM-012,Canal Street,clear,None,69,36,22
2024-01-10,LM-ATM-013,World Trade Center,clear,None,104,34,22
2024-01-10,LM-ATM-014,Brookfield Place,clear,None,108,35,20
2024-01-10,LM-ATM-015,Bowling Green,clear,None,79,36,19
2024-01-10,LM-ATM-016,Staten Ferry Terminal,clear,None,72,47,32
2024-01-10,LM-ATM-017,Essex Market,clear,None,54,27,14
2024-01-10,LM-ATM-018,Houston Street,clear,None,63,29,19
2024-01-10,LM-ATM-019,Delancey Street,clear,None,52,33,20
2024-01-10,LM-ATM-020,Pier 17,clear,None,58,48,29
2024-01-11,LM-ATM-001,Battery Park,cloudy,None,47,29,18
2024-01-11,LM-ATM-002,Wall Street,cloudy,None,92,19,12
2024-01-11,LM-ATM-003,Broad Street,cloudy,None,100,28,16
2024-01-11,LM-ATM-004,Fulton Center,cloudy,None,92,35,20
2024-01-11,LM-ATM-005,South Street Seaport,cloudy,None,55,36,21
2024-01-11,LM-ATM-006,Tribeca,cloudy,None,63,23,15
2024-01-11,LM-ATM-007,City Hall,cloudy,None,81,36,18
2024-01-11,LM-ATM-008,Chinatown,cloudy,None,63,24,17
2024-01-11,LM-ATM-009,Little Italy,cloudy,None,62,38,24
2024-01-11,LM-ATM-010,SoHo Broadway,cloudy,None,37,30,19
2024-01-11,LM-ATM-011,NoLiTa,cloudy,None,50,27,15
2024-01-11,LM-ATM-012,Canal Street,cloudy,None,48,26,16
2024-01-11,LM-ATM-013,World Trade Center,cloudy,None,94,31,21
2024-01-11,LM-ATM-014,Brookfield Place,cloudy,None,90,30,18
2024-01-11,LM-ATM-015,Bowling Green,cloudy,None,89,34,17
2024-01-11,LM-ATM-016,Staten Ferry Terminal,cloudy,None,57,37,24
2024-01-11,LM-ATM-017,Essex Market,cloudy,None,58,27,16
2024-01-11,LM-ATM-018,Houston Street,cloudy,None,59,29,20
2024-01-11,LM-ATM-019,Delancey Street,cloudy,None,60,28,18
2024-01-11,LM-ATM-020,Pier 17,cloudy,None,61,44,26
2024-01-12,LM-ATM-001,Battery Park,cloudy,None,76,36,26
2024-01-12,LM-ATM-002,Wall Street,cloudy,None,106,25,11
2024-01-12,LM-ATM-003,Broad Street,cloudy,None,96,26,11
2024-01-12,LM-ATM-004,Fulton Center,cloudy,None,94,41,25
2024-01-12,LM-ATM-005,South Street Seaport,cloudy,None,50,38,24
2024-01-12,LM-ATM-006,Tribeca,cloudy,None,68,24,14
2024-01-12,LM-ATM-007,City Hall,cloudy,None,77,29,15
2024-01-12,LM-ATM-008,Chinatown,cloudy,None,65,36,21
2024-01-12,LM-ATM-009,Little Italy,cloudy,None,40,23,15
2024-01-12,LM-ATM-010,SoHo Broadway,cloudy,None,64,41,26
2024-01-12,LM-ATM-011,NoLiTa,cloudy,None,48,27,17
2024-01-12,LM-ATM-012,Canal Street,cloudy,None,72,37,26
2024-01-12,LM-ATM-013,World Trade Center,cloudy,None,89,38,21
2024-01-12,LM-ATM-014,Brookfield Place,cloudy,None,97,34,19
2024-01-12,LM-ATM-015,Bowling Green,cloudy,None,74,33,19
2024-01-12,LM-ATM-016,Staten Ferry Terminal,cloudy,None,56,37,23
2024-01-12,LM-ATM-017,Essex Market,cloudy,None,66,32,20
2024-01-12,LM-ATM-018,Houston Street,cloudy,None,71,42,25
2024-01-12,LM-ATM-019,Delancey Street,cloudy,None,56,32,17
2024-01-12,LM-ATM-020,Pier 17,cloudy,None,56,46,29
2024-01-13,LM-ATM-001,Battery Park,clear,None,54,45,25
2024-01-13,LM-ATM-002,Wall Street,clear,None,84,28,12
2024-01-13,LM-ATM-003,Broad Street,clear,None,69,26,10
2024-01-13,LM-ATM-004,Fulton Center,clear,None,77,39,21
2024-01-13,LM-ATM-005,South Street Seaport,clear,None,58,45,27
2024-01-13,LM-ATM-006,Tribeca,clear,None,61,28,14
2024-01-13,LM-ATM-007,City Hall,clear,None,70,32,18
2024-01-13,LM-ATM-008,Chinatown,clear,None,77,54,25
2024-01-13,LM-ATM-009,Little Italy,clear,None,57,40,24
2024-01-13,LM-ATM-010,SoHo Broadway,clear,None,65,58,35
2024-01-13,LM-ATM-011,NoLiTa,clear,None,51,39,20
2024-01-13,LM-ATM-012,Canal Street,clear,None,64,48,24
2024-01-13,LM-ATM-013,World Trade Center,clear,None,96,40,22
2024-01-13,LM-ATM-014,Brookfield Place,clear,None,66,26,17
2024-01-13,LM-ATM-015,Bowling Green,clear,None,76,36,20
2024-01-13,LM-ATM-016,Staten Ferry Terminal,clear,None,61,53,25
2024-01-13,LM-ATM-017,Essex Market,clear,None,42,26,14
2024-01-13,LM-ATM-018,Houston Street,clear,None,51,35,20
2024-01-13,LM-ATM-019,Delancey Street,clear,None,53,34,17
2024-01-13,LM-ATM-020,Pier 17,clear,None,59,53,32
2024-01-14,LM-ATM-001,Battery Park,cloudy,None,58,39,23
2024-01-14,LM-ATM-002,Wall Street,cloudy,None,86,27,11
2024-01-14,LM-ATM-003,Broad Street,cloudy,None,81,25,11
2024-01-14,LM-ATM-004,Fulton Center,cloudy,None,66,36,20
2024-01-14,LM-ATM-005,South Street Seaport,cloudy,None,61,51,30
2024-01-14,LM-ATM-006,Tribeca,cloudy,None,59,27,13
2024-01-14,LM-ATM-007,City Hall,cloudy,None,68,31,14
2024-01-14,LM-ATM-008,Chinatown,cloudy,None,55,36,19
2024-01-14,LM-ATM-009,Little Italy,cloudy,None,47,31,20
2024-01-14,LM-ATM-010,SoHo Broadway,cloudy,None,67,60,35
2024-01-14,LM-ATM-011,NoLiTa,cloudy,None,54,36,23
2024-01-14,LM-ATM-012,Canal Street,cloudy,None,60,34,20
2024-01-14,LM-ATM-013,World Trade Center,cloudy,None,87,40,21
2024-01-14,LM-ATM-014,Brookfield Place,cloudy,None,66,30,14
2024-01-14,LM-ATM-015,Bowling Green,cloudy,None,63,40,19
2024-01-14,LM-ATM-016,Staten Ferry Terminal,cloudy,None,53,42,24
2024-01-14,LM-ATM-017,Essex Market,cloudy,None,52,33,19
2024-01-14,LM-ATM-018,Houston Street,cloudy,None,61,38,21
2024-01-14,LM-ATM-019,Delancey Street,cloudy,None,63,38,21
2024-01-14,LM-ATM-020,Pier 17,cloudy,None,42,40,26
2024-01-15,LM-ATM-001,Battery Park,cloudy,None,50,30,19
2024-01-15,LM-ATM-002,Wall Street,cloudy,None,102,22,11
2024-01-15,LM-ATM-003,Broad Street,cloudy,None,77,23,11
2024-01-15,LM-ATM-004,Fulton Center,cloudy,None,92,37,20
2024-01-15,LM-ATM-005,South Street Seaport,cloudy,None,61,32,23
2024-01-15,LM-ATM-006,Tribeca,cloudy,None,71,28,14
2024-01-15,LM-ATM-007,City Hall,cloudy,None,78,32,17
2024-01-15,LM-ATM-008,Chinatown,cloudy,None,60,28,18
2024-01-15,LM-ATM-009,Little Italy,cloudy,None,52,29,20
2024-01-15,LM-ATM-010,SoHo Broadway,cloudy,None,56,42,27
2024-01-15,LM-ATM-011,NoLiTa,cloudy,None,45,27,16
2024-01-15,LM-ATM-012,Canal Street,cloudy,None,78,34,23
2024-01-15,LM-ATM-013,World Trade Center,cloudy,None,92,27,19
2024-01-15,LM-ATM-014,Brookfield Place,cloudy,None,68,26,14
2024-01-15,LM-ATM-015,Bowling Green,cloudy,None,70,32,16
2024-01-15,LM-ATM-016,Staten Ferry Terminal,cloudy,None,54,36,23
2024-01-15,LM-ATM-017,Essex Market,cloudy,None,64,34,18
2024-01-15,LM-ATM-018,Houston Street,cloudy,None,56,33,21
2024-01-15,LM-ATM-019,Delancey Street,cloudy,None,63,32,21
2024-01-15,LM-ATM-020,Pier 17,cloudy,None,53,45,26
2024-01-16,LM-ATM-001,Battery Park,clear,None,70,40,24
2024-01-16,LM-ATM-002,Wall Street,clear,None,104,23,12
2024-01-16,LM-ATM-003,Broad Street,clear,None,105,31,12
2024-01-16,LM-ATM-004,Fulton Center,clear,None,97,37,26
2024-01-16,LM-ATM-005,South Street Seaport,clear,None,60,38,24
2024-01-16,LM-ATM-006,Tribeca,clear,None,68,25,11
2024-01-16,LM-ATM-007,City Hall,clear,None,75,22,15
2024-01-16,LM-ATM-008,Chinatown,clear,None,51,28,15
2024-01-16,LM-ATM-009,Little Italy,clear,None,55,42,19
2024-01-16,LM-ATM-010,SoHo Broadway,clear,None,60,45,30
2024-01-16,LM-ATM-011,NoLiTa,clear,None,56,30,21
2024-01-16,LM-ATM-012,Canal Street,clear,None,64,34,20
2024-01-16,LM-ATM-013,World Trade Center,clear,None,112,35,21
2024-01-16,LM-ATM-014,Brookfield Place,clear,None,89,33,19
2024-01-16,LM-ATM-015,Bowling Green,clear,None,57,27,14
2024-01-16,LM-ATM-016,Staten Ferry Terminal,clear,None,68,48,30
2024-01-16,LM-ATM-017,Essex Market,clear,None,51,27,15
2024-01-16,LM-ATM-018,Houston Street,clear,None,60,37,21
2024-01-16,LM-ATM-019,Delancey Street,clear,None,53,27,17
2024-01-16,LM-ATM-020,Pier 17,clear,None,49,34,20
2024-01-17,LM-ATM-001,Battery Park,cloudy,None,65,36,21
2024-01-17,LM-ATM-002,Wall Street,cloudy,None,94,26,12
2024-01-17,LM-ATM-003,Broad Street,cloudy,None,81,21,11
2024-01-17,LM-ATM-004,Fulton Center,cloudy,None,80,31,17
2024-01-17,LM-ATM-005,South Street Seaport,cloudy,None,60,39,24
2024-01-17,LM-ATM-006,Tribeca,cloudy,None,60,23,12
2024-01-17,LM-ATM-007,City Hall,cloudy,None,68,24,14
2024-01-17,LM-ATM-008,Chinatown,cloudy,None,65,34,19
2024-01-17,LM-ATM-009,Little Italy,cloudy,None,65,42,24
2024-01-17,LM-ATM-010,SoHo Broadway,cloudy,None,51,36,25
2024-01-17,LM-ATM-011,NoLiTa,cloudy,None,45,29,18
2024-01-17,LM-ATM-012,Canal Street,cloudy,None,58,33,18
2024-01-17,LM-ATM-013,World Trade Center,cloudy,None,91,30,19
2024-01-17,LM-ATM-014,Brookfield Place,cloudy,None,109,39,22
2024-01-17,LM-ATM-015,Bowling Green,cloudy,None,67,27,13
2024-01-17,LM-ATM-016,Staten Ferry Terminal,cloudy,None,62,44,23
2024-01-17,LM-ATM-017,Essex Market,cloudy,None,69,37,22
2024-01-17,LM-ATM-018,Houston Street,cloudy,None,64,32,20
2024-01-17,LM-ATM-019,Delancey Street,cloudy,None,62,39,21
2024-01-17,LM-ATM-020,Pier 17,cloudy,None,55,44,24
2024-01-18,LM-ATM-001,Battery Park,cloudy,None,63,35,21
2024-01-18,LM-ATM-002,Wall Street,cloudy,None,97,19,12
2024-01-18,LM-ATM-003,Broad Street,cloudy,None,90,24,10
2024-01-18,LM-ATM-004,Fulton Center,cloudy,None,78,35,20
2024-01-18,LM-ATM-005,South Street Seaport,cloudy,None,50,36,23
2024-01-18,LM-ATM-006,Tribeca,cloudy,None,67,22,11
2024-01-18,LM-ATM-007,City Hall,cloudy,None,66,27,12
2024-01-18,LM-ATM-008,Chinatown,cloudy,None,56,29,17
2024-01-18,LM-ATM-009,Little Italy,cloudy,None,53,28,20
2024-01-18,LM-ATM-010,SoHo Broadway,cloudy,None,65,41,29
2024-01-18,LM-ATM-011,NoLiTa,cloudy,None,46,29,19
2024-01-18,LM-ATM-012,Canal Street,cloudy,None,55,27,18
2024-01-18,LM-ATM-013,World Trade Center,cloudy,None,106,33,20
2024-01-18,LM-ATM-014,Brookfield Place,cloudy,None,83,31,15
2024-01-18,LM-ATM-015,Bowling Green,cloudy,None,82,30,18
2024-01-18,LM-ATM-016,Staten Ferry Terminal,cloudy,None,44,29,19
2024-01-18,LM-ATM-017,Essex Market,cloudy,None,50,29,15
2024-01-18,LM-ATM-018,Houston Street,cloudy,None,69,38,23
2024-01-18,LM-ATM-019,Delancey Street,cloudy,None,59,35,18
2024-01-18,LM-ATM-020,Pier 17,cloudy,None,57,40,31
2024-01-19,LM-ATM-001,Battery Park,clear,None,43,26,15
2024-01-19,LM-ATM-002,Wall Street,clear,None,93,23,10
2024-01-19,LM-ATM-003,Broad Street,clear,None,89,21,11
2024-01-19,LM-ATM-004,Fulton Center,clear,None,103,42,27
2024-01-19,LM-ATM-005,South Street Seaport,clear,None,65,46,28
2024-01-19,LM-ATM-006,Tribeca,clear,None,76,31,16
2024-01-19,LM-ATM-007,City Hall,clear,None,62,26,13
2024-01-19,LM-ATM-008,Chinatown,clear,None,85,39,24
2024-01-19,LM-ATM-009,Little Italy,clear,None,55,32,19
2024-01-19,LM-ATM-010,SoHo Broadway,clear,None,77,48,34
2024-01-19,LM-ATM-011,NoLiTa,clear,None,45,30,16
2024-01-19,LM-ATM-012,Canal Street,clear,None,65,32,22
2024-01-19,LM-ATM-013,World Trade Center,clear,None,105,37,25
2024-01-19,LM-ATM-014,Brookfield Place,clear,None,99,28,18
2024-01-19,LM-ATM-015,Bowling Green,clear,None,74,30,19
2024-01-19,LM-ATM-016,Staten Ferry Terminal,clear,None,66,42,24
2024-01-19,LM-ATM-017,Essex Market,clear,None,66,32,16
2024-01-19,LM-ATM-018,Houston Street,clear,None,56,34,20
2024-01-19,LM-ATM-019,Delancey Street,clear,None,66,35,20
2024-01-19,LM-ATM-020,Pier 17,clear,None,52,37,25
2024-01-20,LM-ATM-001,Battery Park,rain,None,45,31,18
2024-01-20,LM-ATM-002,Wall Street,rain,None,66,21,10
2024-01-20,LM-ATM-003,Broad Street,rain,None,62,18,10
2024-01-20,LM-ATM-004,Fulton Center,rain,None,58,29,17
2024-01-20,LM-ATM-005,South Street Seaport,rain,None,52,39,23
2024-01-20,LM-ATM-006,Tribeca,rain,None,51,26,14
2024-01-20,LM-ATM-007,City Hall,rain,None,46,24,12
2024-01-20,LM-ATM-008,Chinatown,rain,None,51,29,16
2024-01-20,LM-ATM-009,Little Italy,rain,None,38,26,16
2024-01-20,LM-ATM-010,SoHo Broadway,rain,None,48,41,28
2024-01-20,LM-ATM-011,NoLiTa,rain,None,40,29,15
2024-01-20,LM-ATM-012,Canal Street,rain,None,59,35,20
2024-01-20,LM-ATM-013,World Trade Center,rain,None,69,28,15
2024-01-20,LM-ATM-014,Brookfield Place,rain,None,76,35,18
