date,atm_id,area,weather,major_event,twenty_dollar_bills_withdrawn,fifty_dollar_bills_withdrawn
2023-01-03,LM-ATM-016,Staten Ferry Terminal,clear,None,78,47
2023-01-03,LM-ATM-017,Essex Market,clear,None,57,26
2023-01-03,LM-ATM-018,Houston Street,clear,None,67,37
2023-01-03,LM-ATM-019,Delancey Street,clear,None,68,41
2023-01-03,LM-ATM-020,Pier 17,clear,None,63,45
2023-01-04,LM-ATM-001,Battery Park,rain,None,57,34
2023-01-04,LM-ATM-002,Wall Street,rain,None,113,20
2023-01-04,LM-ATM-003,Broad Street,rain,None,93,20
2023-01-04,LM-ATM-004,Fulton Center,rain,None,93,38
2023-01-04,LM-ATM-005,South Street Seaport,rain,None,61,45
2023-01-04,LM-ATM-006,Tribeca,rain,None,69,34
2023-01-04,LM-ATM-007,City Hall,rain,None,79,31
2023-01-04,LM-ATM-008,Chinatown,rain,None,77,44
2023-01-04,LM-ATM-009,Little Italy,rain,None,49,30
2023-01-04,LM-ATM-010,SoHo Broadway,rain,None,68,47
2023-01-04,LM-ATM-011,NoLiTa,rain,None,46,27
2023-01-04,LM-ATM-012,Canal Street,rain,None,71,36
2023-01-04,LM-ATM-013,World Trade Center,rain,None,84,31
2023-01-04,LM-ATM-014,Brookfield Place,rain,None,80,27
2023-01-04,LM-ATM-015,Bowling Green,rain,None,67,31
2023-01-04,LM-ATM-016,Staten Ferry Terminal,rain,None,61,38
2023-01-04,LM-ATM-017,Essex Market,rain,None,70,38
2023-01-04,LM-ATM-018,Houston Street,rain,None,69,40
2023-01-04,LM-ATM-019,Delancey Street,rain,None,72,43
2023-01-04,LM-ATM-020,Pier 17,rain,None,65,44
2023-01-05,LM-ATM-001,Battery Park,clear,None,73,47
2023-01-05,LM-ATM-002,Wall Street,clear,None,100,24
2023-01-05,LM-ATM-003,Broad Street,clear,None,94,30
2023-01-05,LM-ATM-004,Fulton Center,clear,None,102,47
2023-01-05,LM-ATM-005,South Street Seaport,clear,None,86,60
2023-01-05,LM-ATM-006,Tribeca,clear,None,79,28
2023-01-05,LM-ATM-007,City Hall,clear,None,119,47
2023-01-05,LM-ATM-008,Chinatown,clear,None,61,30
2023-01-05,LM-ATM-009,Little Italy,clear,None,77,44
2023-01-05,LM-ATM-010,SoHo Broadway,clear,None,71,52
2023-01-05,LM-ATM-011,NoLiTa,clear,None,52,32
2023-01-05,LM-ATM-012,Canal Street,clear,None,87,44
2023-01-05,LM-ATM-013,World Trade Center,clear,None,137,46
2023-01-05,LM-ATM-014,Brookfield Place,clear,None,95,32
2023-01-05,LM-ATM-015,Bowling Green,clear,None,93,39
2023-01-05,LM-ATM-016,Staten Ferry Terminal,clear,None,101,73
2023-01-05,LM-ATM-017,Essex Market,clear,None,75,39
2023-01-05,LM-ATM-018,Houston Street,clear,None,85,40
2023-01-05,LM-ATM-019,Delancey Street,clear,None,88,47
2023-01-05,LM-ATM-020,Pier 17,clear,None,64,50
2023-01-06,LM-ATM-001,Battery Park,clear,None,93,54
2023-01-06,LM-ATM-002,Wall Street,clear,None,138,31
2023-01-06,LM-ATM-003,Broad Street,clear,None,94,24
2023-01-06,LM-ATM-004,Fulton Center,clear,None,106,39
2023-01-06,LM-ATM-005,South Street Seaport,clear,None,72,42
2023-01-06,LM-ATM-006,Tribeca,clear,None,82,34
2023-01-06,LM-ATM-007,City Hall,clear,None,82,31
2023-01-06,LM-ATM-008,Chinatown,clear,None,91,45
2023-01-06,LM-ATM-009,Little Italy,clear,None,63,43
2023-01-06,LM-ATM-010,SoHo Broadway,clear,None,91,64
2023-01-06,LM-ATM-011,NoLiTa,clear,None,65,45
2023-01-06,LM-ATM-012,Canal Street,clear,None,82,46
2023-01-06,LM-ATM-013,World Trade Center,clear,None,130,47
2023-01-06,LM-ATM-014,Brookfield Place,clear,None,122,43
2023-01-06,LM-ATM-015,Bowling Green,clear,None,88,43
2023-01-06,LM-ATM-016,Staten Ferry Terminal,clear,None,98,63
2023-01-06,LM-ATM-017,Essex Market,clear,None,82,44
2023-01-06,LM-ATM-018,Houston Street,clear,None,86,47
2023-01-06,LM-ATM-019,Delancey Street,clear,None,62,34
2023-01-06,LM-ATM-020,Pier 17,clear,None,66,48
2023-01-07,LM-ATM-001,Battery Park,snow,None,41,39
2023-01-07,LM-ATM-002,Wall Street,snow,None,60,20
2023-01-07,LM-ATM-003,Broad Street,snow,None,63,27
2023-01-07,LM-ATM-004,Fulton Center,snow,None,54,31
2023-01-07,LM-ATM-005,South Street Seaport,snow,None,62,55
2023-01-07,LM-ATM-006,Tribeca,snow,None,56,28
2023-01-07,LM-ATM-007,City Hall,snow,None,56,27
2023-01-07,LM-ATM-008,Chinatown,snow,None,62,37
2023-01-07,LM-ATM-009,Little Italy,snow,None,41,34
2023-01-07,LM-ATM-010,SoHo Broadway,snow,None,59,56
2023-01-07,LM-ATM-011,NoLiTa,snow,None,39,33
2023-01-07,LM-ATM-012,Canal Street,snow,None,61,42
2023-01-07,LM-ATM-013,World Trade Center,snow,None,54,26
2023-01-07,LM-ATM-014,Brookfield Place,snow,None,58,28
2023-01-07,LM-ATM-015,Bowling Green,snow,None,68,34
2023-01-07,LM-ATM-016,Staten Ferry Terminal,snow,None,42,41
2023-01-07,LM-ATM-017,Essex Market,snow,None,40,30
2023-01-07,LM-ATM-018,Houston Street,snow,None,46,36
2023-01-07,LM-ATM-019,Delancey Street,snow,None,46,34
2023-01-07,LM-ATM-020,Pier 17,snow,None,47,53
2023-01-08,LM-ATM-001,Battery Park,clear,None,77,68
2023-01-08,LM-ATM-002,Wall Street,clear,None,86,27
2023-01-08,LM-ATM-003,Broad Street,clear,None,86,28
2023-01-08,LM-ATM-004,Fulton Center,clear,None,98,51
2023-01-08,LM-ATM-005,South Street Seaport,clear,None,71,62
2023-01-08,LM-ATM-006,Tribeca,clear,None,58,30
2023-01-08,LM-ATM-007,City Hall,clear,None,95,42
2023-01-08,LM-ATM-008,Chinatown,clear,None,88,45
2023-01-08,LM-ATM-009,Little Italy,clear,None,81,57
2023-01-08,LM-ATM-010,SoHo Broadway,clear,None,92,72
2023-01-08,LM-ATM-011,NoLiTa,clear,None,80,74
2023-01-08,LM-ATM-012,Canal Street,clear,None,72,49
2023-01-08,LM-ATM-013,World Trade Center,clear,None,105,46
2023-01-08,LM-ATM-014,Brookfield Place,clear,None,90,41
2023-01-08,LM-ATM-015,Bowling Green,clear,None,90,45
2023-01-08,LM-ATM-016,Staten Ferry Terminal,clear,None,81,59
2023-01-08,LM-ATM-017,Essex Market,clear,None,78,42
2023-01-08,LM-ATM-018,Houston Street,clear,None,88,48
2023-01-08,LM-ATM-019,Delancey Street,clear,None,76,51
2023-01-08,LM-ATM-020,Pier 17,clear,None,77,72
2023-01-09,LM-ATM-001,Battery Park,clear,None,98,63
2023-01-09,LM-ATM-002,Wall Street,clear,None,116,26
2023-01-09,LM-ATM-003,Broad Street,clear,None,123,32
2023-01-09,LM-ATM-004,Fulton Center,clear,None,118,43
2023-01-09,LM-ATM-005,South Street Seaport,clear,None,81,50
2023-01-09,LM-ATM-006,Tribeca,clear,None,69,25
2023-01-09,LM-ATM-007,City Hall,clear,None,86,33
2023-01-09,LM-ATM-008,Chinatown,clear,None,111,44
2023-01-09,LM-ATM-009,Little Italy,clear,None,72,43
2023-01-09,LM-ATM-010,SoHo Broadway,clear,None,91,64
2023-01-09,LM-ATM-011,NoLiTa,clear,None,65,39
2023-01-09,LM-ATM-012,Canal Street,clear,None,79,38
2023-01-09,LM-ATM-013,World Trade Center,clear,None,108,40
2023-01-09,LM-ATM-014,Brookfield Place,clear,None,109,47
2023-01-09,LM-ATM-015,Bowling Green,clear,None,103,41
2023-01-09,LM-ATM-016,Staten Ferry Terminal,clear,None,83,52
2023-01-09,LM-ATM-017,Essex Market,clear,None,67,33
2023-01-09,LM-ATM-018,Houston Street,clear,None,65,34
2023-01-09,LM-ATM-019,Delancey Street,clear,None,75,40
2023-01-09,LM-ATM-020,Pier 17,clear,None,62,46
2023-01-10,LM-ATM-001,Battery Park,rain,None,45,28
2023-01-10,LM-ATM-002,Wall Street,rain,None,99,26
2023-01-10,LM-ATM-003,Broad Street,rain,None,103,18
2023-01-10,LM-ATM-004,Fulton Center,rain,None,97,46
2023-01-10,LM-ATM-005,South Street Seaport,rain,None,74,42
2023-01-10,LM-ATM-006,Tribeca,rain,None,67,23
2023-01-10,LM-ATM-007,City Hall,rain,None,80,31
2023-01-10,LM-ATM-008,Chinatown,rain,None,74,31
2023-01-10,LM-ATM-009,Little Italy,rain,None,68,43
2023-01-10,LM-ATM-010,SoHo Broadway,rain,None,62,41
2023-01-10,LM-ATM-011,NoLiTa,rain,None,49,28
2023-01-10,LM-ATM-012,Canal Street,rain,None,74,34
2023-01-10,LM-ATM-013,World Trade Center,rain,None,120,39
2023-01-10,LM-ATM-014,Brookfield Place,rain,None,90,30
2023-01-10,LM-ATM-015,Bowling Green,rain,None,70,30
2023-01-10,LM-ATM-016,Staten Ferry Terminal,rain,None,69,50
2023-01-10,LM-ATM-017,Essex Market,rain,None,59,28
2023-01-10,LM-ATM-018,Houston Street,rain,None,54,26
2023-01-10,LM-ATM-019,Delancey Street,rain,None,73,28
2023-01-10,LM-ATM-020,Pier 17,rain,None,56,40
2023-01-11,LM-ATM-001,Battery Park,clear,None,67,37
2023-01-11,LM-ATM-002,Wall Street,clear,None,106,26
2023-01-11,LM-ATM-003,Broad Street,clear,None,101,27
2023-01-11,LM-ATM-004,Fulton Center,clear,None,106,47
2023-01-11,LM-ATM-005,South Street Seaport,clear,None,74,47
2023-01-11,LM-ATM-006,Tribeca,clear,None,79,26
2023-01-11,LM-ATM-007,City Hall,clear,None,122,48
2023-01-11,LM-ATM-008,Chinatown,clear,None,72,33
2023-01-11,LM-ATM-009,Little Italy,clear,None,72,42
2023-01-11,LM-ATM-010,SoHo Broadway,clear,None,94,63
2023-01-11,LM-ATM-011,NoLiTa,clear,None,61,41
2023-01-11,LM-ATM-012,Canal Street,clear,None,77,36
2023-01-11,LM-ATM-013,World Trade Center,clear,None,118,43
2023-01-11,LM-ATM-014,Brookfield Place,clear,None,122,48
2023-01-11,LM-ATM-015,Bowling Green,clear,None,96,38
2023-01-11,LM-ATM-016,Staten Ferry Terminal,clear,None,82,49
2023-01-11,LM-ATM-017,Essex Market,clear,None,72,40
2023-01-11,LM-ATM-018,Houston Street,clear,None,76,48
2023-01-11,LM-ATM-019,Delancey Street,clear,None,77,42
2023-01-11,LM-ATM-020,Pier 17,clear,None,64,45
2023-01-12,LM-ATM-001,Battery Park,clear,None,91,55
2023-01-12,LM-ATM-002,Wall Street,clear,None,93,23
2023-01-12,LM-ATM-003,Broad Street,clear,None,102,30
2023-01-12,LM-ATM-004,Fulton Center,clear,None,99,47
2023-01-12,LM-ATM-005,South Street Seaport,clear,None,90,56
2023-01-12,LM-ATM-006,Tribeca,clear,None,80,37
2023-01-12,LM-ATM-007,City Hall,clear,None,70,23
2023-01-12,LM-ATM-008,Chinatown,clear,None,76,41
2023-01-12,LM-ATM-009,Little Italy,clear,None,57,33
2023-01-12,LM-ATM-010,SoHo Broadway,clear,None,89,62
2023-01-12,LM-ATM-011,NoLiTa,clear,None,75,43
2023-01-12,LM-ATM-012,Canal Street,clear,None,96,45
2023-01-12,LM-ATM-013,World Trade Center,clear,None,135,44
2023-01-12,LM-ATM-014,Brookfield Place,clear,None,103,33
2023-01-12,LM-ATM-015,Bowling Green,clear,None,83,34
2023-01-12,LM-ATM-016,Staten Ferry Terminal,clear,None,89,54
2023-01-12,LM-ATM-017,Essex Market,clear,None,70,37
2023-01-12,LM-ATM-018,Houston Street,clear,None,77,37
2023-01-12,LM-ATM-019,Delancey Street,clear,None,77,40
2023-01-12,LM-ATM-020,Pier 17,clear,None,65,44
2023-01-13,LM-ATM-001,Battery Park,clear,None,82,41
2023-01-13,LM-ATM-002,Wall Street,clear,None,146,31
2023-01-13,LM-ATM-003,Broad Street,clear,None,112,33
2023-01-13,LM-ATM-004,Fulton Center,clear,None,137,60
2023-01-13,LM-ATM-005,South Street Seaport,clear,None,90,51
2023-01-13,LM-ATM-006,Tribeca,clear,None,95,31
2023-01-13,LM-ATM-007,City Hall,clear,None,91,27
2023-01-13,LM-ATM-008,Chinatown,clear,None,96,50
2023-01-13,LM-ATM-009,Little Italy,clear,None,69,40
2023-01-13,LM-ATM-010,SoHo Broadway,clear,None,98,66
2023-01-13,LM-ATM-011,NoLiTa,clear,None,73,47
2023-01-13,LM-ATM-012,Canal Street,clear,None,88,48
2023-01-13,LM-ATM-013,World Trade Center,clear,None,112,35
2023-01-13,LM-ATM-014,Brookfield Place,clear,None,127,42
2023-01-13,LM-ATM-015,Bowling Green,clear,None,87,29
2023-01-13,LM-ATM-016,Staten Ferry Terminal,clear,None,73,48
2023-01-13,LM-ATM-017,Essex Market,clear,None,90,46
2023-01-13,LM-ATM-018,Houston Street,clear,None,75,46
2023-01-13,LM-ATM-019,Delancey Street,clear,None,79,37
2023-01-13,LM-ATM-020,Pier 17,clear,None,80,66
2023-01-14,LM-ATM-001,Battery Park,cloudy,None,73,49
2023-01-14,LM-ATM-002,Wall Street,cloudy,None,89,27
2023-01-14,LM-ATM-003,Broad Street,cloudy,None,93,26
2023-01-14,LM-ATM-004,Fulton Center,cloudy,None,76,39
2023-01-14,LM-ATM-005,South Street Seaport,cloudy,None,77,57
2023-01-14,LM-ATM-006,Tribeca,cloudy,None,60,28
2023-01-14,LM-ATM-007,City Hall,cloudy,None,89,41
2023-01-14,LM-ATM-008,Chinatown,cloudy,None,64,39
2023-01-14,LM-ATM-009,Little Italy,cloudy,None,58,44
2023-01-14,LM-ATM-010,SoHo Broadway,cloudy,None,97,77
2023-01-14,LM-ATM-011,NoLiTa,cloudy,None,68,45
2023-01-14,LM-ATM-012,Canal Street,cloudy,None,84,49
2023-01-14,LM-ATM-013,World Trade Center,cloudy,None,114,48
2023-01-14,LM-ATM-014,Brookfield Place,cloudy,None,93,40
2023-01-14,LM-ATM-015,Bowling Green,cloudy,None,69,35
2023-01-14,LM-ATM-016,Staten Ferry Terminal,cloudy,None,74,54
2023-01-14,LM-ATM-017,Essex Market,cloudy,None,66,40
2023-01-14,LM-ATM-018,Houston Street,cloudy,None,70,48
2023-01-14,LM-ATM-019,Delancey Street,cloudy,None,46,32
2023-01-14,LM-ATM-020,Pier 17,cloudy,None,60,48
2023-01-15,LM-ATM-001,Battery Park,cloudy,None,73,51
2023-01-15,LM-ATM-002,Wall Street,cloudy,None,76,22
2023-01-15,LM-ATM-003,Broad Street,cloudy,None,110,32
2023-01-15,LM-ATM-004,Fulton Center,cloudy,None,93,45
2023-01-15,LM-ATM-005,South Street Seaport,cloudy,None,85,62
2023-01-15,LM-ATM-006,Tribeca,cloudy,None,85,36
2023-01-15,LM-ATM-007,City Hall,cloudy,None,82,34
2023-01-15,LM-ATM-008,Chinatown,cloudy,None,83,48
2023-01-15,LM-ATM-009,Little Italy,cloudy,None,67,52
2023-01-15,LM-ATM-010,SoHo Broadway,cloudy,None,82,76
2023-01-15,LM-ATM-011,NoLiTa,cloudy,None,56,40
2023-01-15,LM-ATM-012,Canal Street,cloudy,None,80,49
2023-01-15,LM-ATM-013,World Trade Center,cloudy,None,115,42
2023-01-15,LM-ATM-014,Brookfield Place,cloudy,None,83,38
2023-01-15,LM-ATM-015,Bowling Green,cloudy,None,74,40
2023-01-15,LM-ATM-016,Staten Ferry Terminal,cloudy,None,72,52
2023-01-15,LM-ATM-017,Essex Market,cloudy,None,88,48
2023-01-15,LM-ATM-018,Houston Street,cloudy,None,72,45
2023-01-15,LM-ATM-019,Delancey Street,cloudy,None,70,43
2023-01-15,LM-ATM-020,Pier 17,cloudy,None,67,68
2023-01-16,LM-ATM-001,Battery Park,cloudy,None,72,40
2023-01-16,LM-ATM-002,Wall Street,cloudy,None,116,28
2023-01-16,LM-ATM-003,Broad Street,cloudy,None,110,23
2023-01-16,LM-ATM-004,Fulton Center,cloudy,None,91,38
2023-01-16,LM-ATM-005,South Street Seaport,cloudy,None,72,53
2023-01-16,LM-ATM-006,Tribeca,cloudy,None,77,28
2023-01-16,LM-ATM-007,City Hall,cloudy,None,88,40
2023-01-16,LM-ATM-008,Chinatown,cloudy,None,82,46
2023-01-16,LM-ATM-009,Little Italy,cloudy,None,61,36
2023-01-16,LM-ATM-010,SoHo Broadway,cloudy,None,92,64
2023-01-16,LM-ATM-011,NoLiTa,cloudy,None,46,29
2023-01-16,LM-ATM-012,Canal Street,cloudy,None,64,33
2023-01-16,LM-ATM-013,World Trade Center,cloudy,None,106,40
2023-01-16,LM-ATM-014,Brookfield Place,cloudy,None,104,39
2023-01-16,LM-ATM-015,Bowling Green,cloudy,None,101,34
2023-01-16,LM-ATM-016,Staten Ferry Terminal,cloudy,None,82,50
2023-01-16,LM-ATM-017,Essex Market,cloudy,None,64,31
2023-01-16,LM-ATM-018,Houston Street,cloudy,None,77,43
2023-01-16,LM-ATM-019,Delancey Street,cloudy,None,58,32
2023-01-16,LM-ATM-020,Pier 17,cloudy,None,71,52
2023-01-17,LM-ATM-001,Battery Park,clear,None,52,29
2023-01-17,LM-ATM-002,Wall Street,clear,None,139,36
2023-01-17,LM-ATM-003,Broad Street,clear,None,97,31
2023-01-17,LM-ATM-004,Fulton Center,clear,None,135,56
2023-01-17,LM-ATM-005,South Street Seaport,clear,None,91,52
2023-01-17,LM-ATM-006,Tribeca,clear,None,85,28
2023-01-17,LM-ATM-007,City Hall,clear,None,87,29
2023-01-17,LM-ATM-008,Chinatown,clear,None,78,45
2023-01-17,LM-ATM-009,Little Italy,clear,None,75,48
2023-01-17,LM-ATM-010,SoHo Broadway,clear,None,108,66
2023-01-17,LM-ATM-011,NoLiTa,clear,None,66,39
2023-01-17,LM-ATM-012,Canal Street,clear,None,89,53
2023-01-17,LM-ATM-013,World Trade Center,clear,None,120,42
2023-01-17,LM-ATM-014,Brookfield Place,clear,None,107,37
2023-01-17,LM-ATM-015,Bowling Green,clear,None,93,36
2023-01-17,LM-ATM-016,Staten Ferry Terminal,clear,None,96,56
2023-01-17,LM-ATM-017,Essex Market,clear,None,82,46
2023-01-17,LM-ATM-018,Houston Street,clear,None,60,33
2023-01-17,LM-ATM-019,Delancey Street,clear,None,53,31
2023-01-17,LM-ATM-020,Pier 17,clear,None,75,52
2023-01-18,LM-ATM-001,Battery Park,cloudy,None,79,50
2023-01-18,LM-ATM-002,Wall Street,cloudy,None,118,24
2023-01-18,LM-ATM-003,Broad Street,cloudy,None,136,35
2023-01-18,LM-ATM-004,Fulton Center,cloudy,None,107,53
2023-01-18,LM-ATM-005,South Street Seaport,cloudy,None,79,54
2023-01-18,LM-ATM-006,Tribeca,cloudy,None,76,32
2023-01-18,LM-ATM-007,City Hall,cloudy,None,100,36
2023-01-18,LM-ATM-008,Chinatown,cloudy,None,86,39
2023-01-18,LM-ATM-009,Little Italy,cloudy,None,71,39
2023-01-18,LM-ATM-010,SoHo Broadway,cloudy,None,98,63
2023-01-18,LM-ATM-011,NoLiTa,cloudy,None,57,32
2023-01-18,LM-ATM-012,Canal Street,cloudy,None,79,40
2023-01-18,LM-ATM-013,World Trade Center,cloudy,None,124,42
2023-01-18,LM-ATM-014,Brookfield Place,cloudy,None,131,44
2023-01-18,LM-ATM-015,Bowling Green,cloudy,None,98,41
2023-01-18,LM-ATM-016,Staten Ferry Terminal,cloudy,None,77,47
2023-01-18,LM-ATM-017,Essex Market,cloudy,None,70,34
2023-01-18,LM-ATM-018,Houston Street,cloudy,None,84,48
2023-01-18,LM-ATM-019,Delancey Street,cloudy,None,70,36
2023-01-18,LM-ATM-020,Pier 17,cloudy,None,84,57
2023-01-19,LM-ATM-001,Battery Park,rain,None,64,37
2023-01-19,LM-ATM-002,Wall Street,rain,None,108,26
2023-01-19,LM-ATM-003,Broad Street,rain,None,94,23
2023-01-19,LM-ATM-004,Fulton Center,rain,None,80,36
2023-01-19,LM-ATM-005,South Street Seaport,rain,None,71,46
2023-01-19,LM-ATM-006,Tribeca,rain,None,92,28
2023-01-19,LM-ATM-007,City Hall,rain,None,60,29
2023-01-19,LM-ATM-008,Chinatown,rain,None,83,43
2023-01-19,LM-ATM-009,Little Italy,rain,None,54,33
2023-01-19,LM-ATM-010,SoHo Broadway,rain,None,51,38
2023-01-19,LM-ATM-011,NoLiTa,rain,None,66,42
2023-01-19,LM-ATM-012,Canal Street,rain,None,80,40
2023-01-19,LM-ATM-013,World Trade Center,rain,None,93,36
2023-01-19,LM-ATM-014,Brookfield Place,rain,None,86,36
2023-01-19,LM-ATM-015,Bowling Green,rain,None,86,27
2023-01-19,LM-ATM-016,Staten Ferry Terminal,rain,None,67,34
2023-01-19,LM-ATM-017,Essex Market,rain,None,64,30
2023-01-19,LM-ATM-018,Houston Street,rain,None,54,32
2023-01-19,LM-ATM-019,Delancey Street,rain,None,52,26
2023-01-19,LM-ATM-020,Pier 17,rain,None,53,42
2023-01-20,LM-ATM-001,Battery Park,clear,None,79,45
2023-01-20,LM-ATM-002,Wall Street,clear,None,134,27
2023-01-20,LM-ATM-003,Broad Street,clear,None,108,26
2023-01-20,LM-ATM-004,Fulton Center,clear,None,127,42
2023-01-20,LM-ATM-005,South Street Seaport,clear,None,91,58
2023-01-20,LM-ATM-006,Tribeca,clear,None,65,21
2023-01-20,LM-ATM-007,City Hall,clear,None,88,31
2023-01-20,LM-ATM-008,Chinatown,clear,None,86,45
2023-01-20,LM-ATM-009,Little Italy,clear,None,66,43
2023-01-20,LM-ATM-010,SoHo Broadway,clear,None,77,53
2023-01-20,LM-ATM-011,NoLiTa,clear,None,68,44
2023-01-20,LM-ATM-012,Canal Street,clear,None,96,44
2023-01-20,LM-ATM-013,World Trade Center,clear,None,111,42
2023-01-20,LM-ATM-014,Brookfield Place,clear,None,102,35
2023-01-20,LM-ATM-015,Bowling Green,clear,None,74,36
2023-01-20,LM-ATM-016,Staten Ferry Terminal,clear,None,79,48
2023-01-20,LM-ATM-017,Essex Market,clear,None,97,50
2023-01-20,LM-ATM-018,Houston Street,clear,None,89,50
2023-01-20,LM-ATM-019,Delancey Street,clear,None,68,35
2023-01-20,LM-ATM-020,Pier 17,clear,None,84,60
2023-01-21,LM-ATM-001,Battery Park,rain,None,54,42
2023-01-21,LM-ATM-002,Wall Street,rain,None,95,25
2023-01-21,LM-ATM-003,Broad Street,rain,None,62,21
2023-01-21,LM-ATM-004,Fulton Center,rain,None,85,42
2023-01-21,LM-ATM-005,South Street Seaport,rain,None,73,62
2023-01-21,LM-ATM-006,Tribeca,rain,None,73,29
2023-01-21,LM-ATM-007,City Hall,rain,None,68,33
2023-01-21,LM-ATM-008,Chinatown,rain,None,61,35
2023-01-21,LM-ATM-009,Little Italy,rain,None,56,39
2023-01-21,LM-ATM-010,SoHo Broadway,rain,None,78,68
2023-01-21,LM-ATM-011,NoLiTa,rain,None,46,29
2023-01-21,LM-ATM-012,Canal Street,rain,None,70,39
2023-01-21,LM-ATM-013,World Trade Center,rain,None,100,35
2023-01-21,LM-ATM-014,Brookfield Place,rain,None,69,32
2023-01-21,LM-ATM-015,Bowling Green,rain,None,77,35
2023-01-21,LM-ATM-016,Staten Ferry Terminal,rain,None,63,50
2023-01-21,LM-ATM-017,Essex Market,rain,None,74,44
2023-01-21,LM-ATM-018,Houston Street,rain,None,49,34
2023-01-21,LM-ATM-019,Delancey Street,rain,None,62,40
2023-01-21,LM-ATM-020,Pier 17,rain,None,68,51
2023-01-22,LM-ATM-001,Battery Park,rain,None,54,36
2023-01-22,LM-ATM-002,Wall Street,rain,None,87,31
2023-01-22,LM-ATM-003,Broad Street,rain,None,68,23
2023-01-22,LM-ATM-004,Fulton Center,rain,None,97,38
2023-01-22,LM-ATM-005,South Street Seaport,rain,None,74,64
2023-01-22,LM-ATM-006,Tribeca,rain,None,74,35
2023-01-22,LM-ATM-007,City Hall,rain,None,75,39
2023-01-22,LM-ATM-008,Chinatown,rain,None,70,37
2023-01-22,LM-ATM-009,Little Italy,rain,None,59,43
2023-01-22,LM-ATM-010,SoHo Broadway,rain,None,66,55
2023-01-22,LM-ATM-011,NoLiTa,rain,None,67,46
